TYPE,root/affix,Meaning
ROOT,nau,I
ROOT,reu,You
ROOT,lio,He/she/it
ROOT,nino,Person
ROOT,awili,Place
ROOT,ilima,Tool
ROOT,juno,Sadness
ROOT,emula,Dream
ROOT,lami,Day
ROOT,alane,Knowledge
ROOT,juwi,Enogh
ROOT,amira,Tea
ROOT,awo,Hearing
ROOT,ilamo,Beauty
ROOT,jowa,Reading
ROOT,rini,This
ROOT,rimi,That
ROOT,la,Yes
ROOT,linu,Simplicity
ROOT,eru,All/Every
ROOT,loi,Living
ROOT,ajumo,Duty (must)
ROOT,lolo,World
ROOT,lu,And
ROOT,mio,Thing (object)
ROOT,muli,Writing
ROOT,na,No
ROOT,naao,Hello
ROOT,nejo,Cat
ROOT,nimo,Possesion ('s)
ROOT,ewa,Achievment
ROOT,no,Walk
ROOT,noi,Building
ROOT,olora,Love
ROOT,wio,Sight
ROOT,elini,Feeing
ROOT,arami,Help
ROOT,miluna,Work
ROOT,iwome,Change/Shift/Turn
ROOT,ulamu,Excretion/Extraction
ROOT,nelumi,Light
ROOT,eromi,Speed
ROOT,ilomu,Potential
ROOT,raju,Patience
ROOT,milane,Passion (necessity)
ROOT,ewi,Solution(Solving)
ROOT,iweno,Again (Re-)
ROOT,romo,Pain
ROOT,iwunu,Learning
PREP,ja,Above
PREP,ji,With
PREP,lii,On
PREP,mali,For
PREP,mi,Between
PREP,mui,To
PREP,ri,At
PREP,nei,About
PREP,ja,But
PREP,ni,In
PREP,wi,Behind
PREP,woi,Near
PREF,le,Question
PREF,li,Acusative
PREF,lo,Adverb/jective
PREF,mo,Verb in non past
PREF,me,Verb in past
PREF,u,Plural
PREF,e,Imperative
POSTF,na,Negation
POSTF,ra,Purpose particle (mowio -to see; mowiora -to look)
POSTF,wa,The most
POSTF,weme,Some/any-
POSTF,wo,More/-er
