Type,Root/affix,Meaning
Root,nau,I
Root,reu,You
Root,lio,He/She/It
Root,awo,Hearing
Root,jowa,Reading
Root,la,Yes
Root,linu,Easy
Root,loi,Living
Root,lolo,World
Root,lu,And
Root,mio,Thing (object)
Root,muli,Writing
Root,na,No
Root,naao,Hello
Root,nimo,Possesion ('s)
Root,no,Walk
Root,noi,Building
Root,olora,Love
Root,wio,Sight
Root,,Person
Root,,Tool
Root,,Place
Prep,ja,Above
Prep,ji,With
Prep,lii,On
Prep,mali,For
Prep,mi,Between
Prep,mui,To
Prep,nei,About
Prep,ni,In
Prep,wi,Behind
Prep,woi,Near
Pref,le,Question
Pref,li,Acusative
Pref,lo,AdVerb/Jective
Pref,mo,Verb
Pref,u,Plural
Postf,na,Negation
Postf,ra,Purpose particle (Mowio -to see; Ramowio -to look)
Postf,wa,The most
Postf,weme,Some/any-
Postf,wo,More/-er
